"","metric","year","value.x","country.x","SAP.x","value.y","country.y","SAP.y"
"2419","Final consumption expenditure (constant 2010 US$)",2002,27778516654.5101,"Angola","Has not received IMF money",6537632177.78506,"Namibia","Angola has not received IMF money"
"2420","Final consumption expenditure (constant 2010 US$)",2003,29691204742.6642,"Angola","Has not received IMF money",6994537466.53554,"Namibia","Angola has not received IMF money"
"2421","Final consumption expenditure (constant 2010 US$)",2004,30697467065.9915,"Angola","Has not received IMF money",7180244290.55346,"Namibia","Angola has not received IMF money"
"2422","Final consumption expenditure (constant 2010 US$)",2005,32543024837.0147,"Angola","Has not received IMF money",7115899606.62187,"Namibia","Angola has not received IMF money"
"2423","Final consumption expenditure (constant 2010 US$)",2006,34972566197.2221,"Angola","Has not received IMF money",7773546495.11009,"Namibia","Angola has not received IMF money"
"2424","Final consumption expenditure (constant 2010 US$)",2007,37342728159.6363,"Angola","Has not received IMF money",8370310154.0731,"Namibia","Angola has not received IMF money"
"2425","Final consumption expenditure (constant 2010 US$)",2008,40894195703.0892,"Angola","Has not received IMF money",9377023834.89046,"Namibia","Angola has not received IMF money"
"2426","Final consumption expenditure (constant 2010 US$)",2009,42476772438.8885,"Angola","Has received IMF money",10404365746.0526,"Namibia","Angola has received IMF money"
"2427","Final consumption expenditure (constant 2010 US$)",2010,44279734274.3704,"Angola","Has received IMF money",10015713749.1122,"Namibia","Angola has received IMF money"
"2428","Final consumption expenditure (constant 2010 US$)",2011,51001999661.4358,"Angola","Has received IMF money",10841125949.2979,"Namibia","Angola has received IMF money"
"2429","Final consumption expenditure (constant 2010 US$)",2012,54513734657.1351,"Angola","Has received IMF money",11686757157.2966,"Namibia","Angola has received IMF money"
"2430","Final consumption expenditure (constant 2010 US$)",2013,61179478161.5043,"Angola","Has received IMF money",12644391780.0361,"Namibia","Angola has received IMF money"
"2431","Final consumption expenditure (constant 2010 US$)",2014,63575161943.7571,"Angola","Has received IMF money",13437393023.0017,"Namibia","Angola has received IMF money"
"2432","Final consumption expenditure (constant 2010 US$)",2015,63441870172.6912,"Angola","Has received IMF money",15141300633.7759,"Namibia","Angola has received IMF money"
"2433","Final consumption expenditure (constant LCU)",2000,394050278400,"Angola","Has not received IMF money",45372763800,"Namibia","Angola has not received IMF money"
"2434","Final consumption expenditure (constant LCU)",2001,404592393200,"Angola","Has not received IMF money",48715589900,"Namibia","Angola has not received IMF money"
"2435","Final consumption expenditure (constant LCU)",2002,4.03479e+11,"Angola","Has not received IMF money",47863312700,"Namibia","Angola has not received IMF money"
"2436","Final consumption expenditure (constant LCU)",2003,431260522200,"Angola","Has not received IMF money",51208407700,"Namibia","Angola has not received IMF money"
"2437","Final consumption expenditure (constant LCU)",2004,445876339200,"Angola","Has not received IMF money",52568004500,"Namibia","Angola has not received IMF money"
"2438","Final consumption expenditure (constant LCU)",2005,472682803100,"Angola","Has not received IMF money",52096924200,"Namibia","Angola has not received IMF money"
"2439","Final consumption expenditure (constant LCU)",2006,507971545500,"Angola","Has not received IMF money",56911688600,"Namibia","Angola has not received IMF money"
"2440","Final consumption expenditure (constant LCU)",2007,542397810600,"Angola","Has not received IMF money",61280714700,"Namibia","Angola has not received IMF money"
"2441","Final consumption expenditure (constant LCU)",2008,593982371100,"Angola","Has not received IMF money",68651066900,"Namibia","Angola has not received IMF money"
"2442","Final consumption expenditure (constant LCU)",2009,616969072900,"Angola","Has received IMF money",76172442500,"Namibia","Angola has received IMF money"
"2443","Final consumption expenditure (constant LCU)",2010,643156836900,"Angola","Has received IMF money",73327043500,"Namibia","Angola has received IMF money"
"2444","Final consumption expenditure (constant LCU)",2011,740796784700,"Angola","Has received IMF money",79370051300,"Namibia","Angola has received IMF money"
"2445","Final consumption expenditure (constant LCU)",2012,791804235600,"Angola","Has received IMF money",85561086500,"Namibia","Angola has received IMF money"
"2446","Final consumption expenditure (constant LCU)",2013,888623211100,"Angola","Has received IMF money",92572121100,"Namibia","Angola has received IMF money"
"2447","Final consumption expenditure (constant LCU)",2014,923420177000,"Angola","Has received IMF money",98377841800,"Namibia","Angola has received IMF money"
"2448","Final consumption expenditure (constant LCU)",2015,921484133000,"Angola","Has received IMF money",110852490200,"Namibia","Angola has received IMF money"
"2449","Final consumption expenditure (current LCU)",2000,39125133900,"Angola","Has not received IMF money",22857149000,"Namibia","Angola has not received IMF money"
"2450","Final consumption expenditure (current LCU)",2001,136133959600,"Angola","Has not received IMF money",26720251900,"Namibia","Angola has not received IMF money"
"2451","Final consumption expenditure (current LCU)",2002,4.03479e+11,"Angola","Has not received IMF money",29409864700,"Namibia","Angola has not received IMF money"
"2452","Final consumption expenditure (current LCU)",2003,8.61252e+11,"Angola","Has not received IMF money",32816960700,"Namibia","Angola has not received IMF money"
"2453","Final consumption expenditure (current LCU)",2004,1.100375e+12,"Angola","Has not received IMF money",34609422800,"Namibia","Angola has not received IMF money"
"2454","Final consumption expenditure (current LCU)",2005,1.546144e+12,"Angola","Has not received IMF money",35639333100,"Namibia","Angola has not received IMF money"
"2455","Final consumption expenditure (current LCU)",2006,1.868657e+12,"Angola","Has not received IMF money",40866496000,"Namibia","Angola has not received IMF money"
"2456","Final consumption expenditure (current LCU)",2007,2.328843e+12,"Angola","Has not received IMF money",49864195600,"Namibia","Angola has not received IMF money"
"2457","Final consumption expenditure (current LCU)",2008,3.030073e+12,"Angola","Has not received IMF money",59359335300,"Namibia","Angola has not received IMF money"
"2458","Final consumption expenditure (current LCU)",2009,3464124120700,"Angola","Has received IMF money",70950056800,"Namibia","Angola has received IMF money"
"2459","Final consumption expenditure (current LCU)",2010,4069559974300,"Angola","Has received IMF money",73327043500,"Namibia","Angola has received IMF money"
"2460","Final consumption expenditure (current LCU)",2011,5483408827500,"Angola","Has received IMF money",80711861600,"Namibia","Angola has received IMF money"
"2461","Final consumption expenditure (current LCU)",2012,6510061695100,"Angola","Has received IMF money",96198194400,"Namibia","Angola has received IMF money"
"2462","Final consumption expenditure (current LCU)",2013,7808115993900,"Angola","Has received IMF money",112719494100,"Namibia","Angola has received IMF money"
"2463","Final consumption expenditure (current LCU)",2014,8944161781500,"Angola","Has received IMF money",126429265600,"Namibia","Angola has received IMF money"
"2464","Final consumption expenditure (current LCU)",2015,9650369357900,"Angola","Has received IMF money",144773437500,"Namibia","Angola has received IMF money"
"2465","Final consumption expenditure (current US$)",2000,3896714485.84334,"Angola","Has not received IMF money",3293632237.24027,"Namibia","Angola has not received IMF money"
"2466","Final consumption expenditure (current US$)",2001,6171664555.55606,"Angola","Has not received IMF money",3103685812.85137,"Namibia","Angola has not received IMF money"
"2467","Final consumption expenditure (current US$)",2002,9268944319.11638,"Angola","Has not received IMF money",2790124441.45076,"Namibia","Angola has not received IMF money"
"2468","Final consumption expenditure (current US$)",2003,11543958083.9688,"Angola","Has not received IMF money",4338170806.50918,"Namibia","Angola has not received IMF money"
"2469","Final consumption expenditure (current US$)",2004,13171613116.371,"Angola","Has not received IMF money",5357744601.14247,"Namibia","Angola has not received IMF money"
"2470","Final consumption expenditure (current US$)",2005,17739329570.8652,"Angola","Has not received IMF money",5604285550.29642,"Namibia","Angola has not received IMF money"
"2471","Final consumption expenditure (current US$)",2006,23251227788.1398,"Angola","Has not received IMF money",6035072878.97807,"Namibia","Angola has not received IMF money"
"2472","Final consumption expenditure (current US$)",2007,30360597136.3425,"Angola","Has not received IMF money",7077553524.28535,"Namibia","Angola has not received IMF money"
"2473","Final consumption expenditure (current US$)",2008,40382989442.0351,"Angola","Has not received IMF money",7185316334.18874,"Namibia","Angola has not received IMF money"
"2474","Final consumption expenditure (current US$)",2009,43668255685.8721,"Angola","Has received IMF money",8372972467.75317,"Namibia","Angola has received IMF money"
